"","year","SST"
"1","1975",1.32262604675844
"2","1976",1.2707954904388
"3","1977",1.61360930775733
"4","1978",1.90192521273092
"5","1979",2.50750054666484
"6","1980",2.01882899793403
"7","1981",2.12868253530147
"8","1982",2.6200319276694
"9","1983",2.25783527231771
"10","1984",1.98515743516955
"11","1985",2.49152774553917
"12","1986",2.21654866089865
"13","1987",2.59538758187613
"14","1988",2.06436245370984
"15","1989",2.22727039450133
"16","1990",1.9920821377236
"17","1991",2.10772019863191
"18","1992",1.96601517729181
"19","1993",2.2848122641717
"20","1994",2.19237502478063
"21","1995",2.12100473001101
"22","1996",2.81257378097203
"23","1997",2.37767837076569
"24","1998",2.48166371917812
"25","1999",2.00947751157048
"26","2000",2.12279342133638
"27","2001",2.67524113000476
"28","2002",2.32533527645925
"29","2003",2.72487502664359
"30","2004",2.51728088746167
"31","2005",2.72058632295719
"32","2006",2.42155912848945
"33","2007",2.04821184732869
"34","2008",1.64111977631312
"35","2009",2.01650680783778
"36","2010",1.7191427893056
"37","2011",2.38919509730641
"38","2012",1.39350471514663
"39","2013",1.86205074173168
"40","2014",2.35558631629625
"41","2015",2.87572231122671
"42","2016",2.65904866393546
"43","2017",2.49063863014514
"44","2018",3.15365118856803
"45","2019",3.1253143563929
"46","2020",2.52217628523146
